replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_110	TIP_021	2025.813699	2025.829605	2025.758314	2025.894350	0.340942
sim_110	TIP_028	2025.572603	2025.526086	2025.464273	2025.593110	0.912981
sim_110	TIP_498	2025.205479	2025.213577	2025.171942	2025.261493	0.373752
sim_110	TIP_148	2025.164384	2025.107217	2025.066913	2025.157414	0.987161
sim_110	TIP_307	2025.504110	2025.535704	2025.482531	2025.582151	0.094151
sim_110	TIP_433	2025.476712	2025.466875	2025.417648	2025.514468	0.639087
sim_110	TIP_129	2025.367123	2025.425717	2025.356434	2025.486141	0.031384
sim_111	TIP_100	2025.186301	2025.190203	2025.157214	2025.226577	0.419401
sim_111	TIP_322	2025.232877	2025.235660	2025.174302	2025.291001	0.477889
sim_111	TIP_337	2025.101370	2025.122092	2025.064484	2025.188991	0.268188
sim_111	TIP_041	2025.758904	2025.731066	2025.682911	2025.800000	0.854494
sim_111	TIP_188	2025.273973	2025.278526	2025.244765	2025.333266	0.450785
sim_111	TIP_036	2025.838356	2025.805593	2025.718858	2025.912099	0.774608
sim_111	TIP_495	2025.090411	2025.098322	2025.030916	2025.162583	0.436519
sim_111	TIP_008	2025.556164	2025.562028	2025.531516	2025.604590	0.412268
sim_111	TIP_359	2025.712329	2025.700780	2025.644665	2025.759793	0.667618
sim_111	TIP_434	2025.490411	2025.501156	2025.444706	2025.562564	0.366619
sim_111	TIP_127	2025.378082	2025.395713	2025.316058	2025.471073	0.369472
sim_111	TIP_171	2025.572603	2025.581940	2025.514138	2025.648425	0.395150
sim_111	TIP_310	2025.753425	2025.764924	2025.718587	2025.812869	0.300999
sim_111	TIP_096	2025.572603	2025.572459	2025.522197	2025.627397	0.520685
sim_111	TIP_089	2025.720548	2025.674728	2025.569812	2025.777922	0.804565
sim_111	TIP_332	2025.087671	2025.120091	2025.063233	2025.189091	0.155492
sim_111	TIP_487	2025.726027	2025.744772	2025.684231	2025.813698	0.313837
sim_111	TIP_115	2025.408219	2025.391207	2025.355294	2025.427457	0.865906
sim_111	TIP_064	2025.830137	2025.858031	2025.773542	2025.966184	0.316690
sim_111	TIP_286	2025.906849	2025.843305	2025.793700	2025.897850	0.968616
sim_111	TIP_338	2025.608219	2025.678308	2025.606459	2025.740615	0.029957
sim_111	TIP_362	2025.347945	2025.268814	2025.201750	2025.332437	0.981455
sim_111	TIP_437	2025.816438	2025.843145	2025.761644	2025.933436	0.328103
sim_113	TIP_494	2025.276712	2025.288180	2025.255564	2025.323997	0.238231
sim_113	TIP_337	2025.101370	2025.119267	2025.083781	2025.154094	0.112696
sim_113	TIP_270	2025.602740	2025.594342	2025.544875	2025.643235	0.693295
sim_113	TIP_198	2025.887671	2025.905005	2025.855234	2025.970343	0.241084
sim_113	TIP_218	2025.123288	2025.125590	2025.079072	2025.173332	0.479315
sim_113	TIP_264	2025.589041	2025.602041	2025.540376	2025.675552	0.389444
sim_113	TIP_373	2025.495890	2025.441792	2025.394200	2025.502020	0.957204
sim_113	TIP_422	2025.405479	2025.407434	2025.365762	2025.456154	0.509272
sim_113	TIP_119	2025.898630	2025.928358	2025.868053	2025.998950	0.235378
sim_113	TIP_144	2025.043836	2025.058622	2025.003299	2025.120108	0.352354
sim_113	TIP_151	2025.435616	2025.436383	2025.372162	2025.499170	0.477889
sim_113	TIP_432	2025.572603	2025.609357	2025.566783	2025.659293	0.041369
sim_113	TIP_171	2025.704110	2025.721221	2025.619608	2025.839606	0.439372
sim_113	TIP_370	2025.600000	2025.598266	2025.546804	2025.652714	0.567760
sim_113	TIP_203	2025.032877	2025.057586	2024.998629	2025.111228	0.239658
sim_113	TIP_213	2025.504110	2025.486965	2025.411908	2025.560384	0.699001
sim_113	TIP_160	2025.898630	2025.908953	2025.805988	2026.000480	0.415121
sim_113	TIP_289	2025.224658	2025.225315	2025.185101	2025.267233	0.507846
sim_113	TIP_355	2025.484932	2025.443340	2025.387771	2025.500229	0.944365
sim_113	TIP_081	2025.038356	2025.071312	2025.002409	2025.135726	0.198288
sim_113	TIP_272	2025.657534	2025.657555	2025.610638	2025.698190	0.569187
sim_113	TIP_296	2025.509589	2025.502148	2025.447075	2025.565043	0.649073
sim_113	TIP_154	2025.887671	2025.803335	2025.714038	2025.880932	0.968616
sim_113	TIP_485	2025.221918	2025.194623	2025.145095	2025.247445	0.863053
sim_113	TIP_306	2025.972603	2025.966897	2025.923777	2026.001410	0.506419
sim_113	TIP_479	2025.495890	2025.548607	2025.479062	2025.620648	0.055635
sim_113	TIP_437	2025.386301	2025.368844	2025.299399	2025.444565	0.674750
sim_115	TIP_209	2025.947945	2025.963557	2025.917817	2026.000810	0.275321
sim_115	TIP_413	2025.512329	2025.556757	2025.486621	2025.625467	0.092725
sim_115	TIP_442	2025.336986	2025.308376	2025.220828	2025.372502	0.801712
sim_115	TIP_242	2025.249315	2025.276480	2025.224317	2025.330357	0.125535
sim_115	TIP_003	2025.594521	2025.609456	2025.533247	2025.705799	0.382311
sim_115	TIP_238	2025.060274	2025.061847	2025.019878	2025.098520	0.447932
sim_115	TIP_234	2025.043836	2025.022881	2024.995249	2025.062803	0.851641
sim_115	TIP_412	2025.649315	2025.648082	2025.592550	2025.711279	0.566334
sim_115	TIP_434	2025.452055	2025.440567	2025.398149	2025.489421	0.747504
sim_115	TIP_190	2025.712329	2025.725107	2025.624607	2025.842846	0.390870
sim_115	TIP_169	2025.934247	2025.954423	2025.904059	2025.999120	0.241084
sim_115	TIP_462	2025.805479	2025.787445	2025.702209	2025.854634	0.704708
sim_115	TIP_361	2025.876712	2025.866154	2025.772442	2025.955284	0.607703
sim_115	TIP_187	2025.347945	2025.364394	2025.305869	2025.419187	0.302425
sim_115	TIP_408	2025.282192	2025.275980	2025.250304	2025.312168	0.733238
sim_115	TIP_090	2025.457534	2025.438061	2025.388171	2025.483772	0.798859
sim_115	TIP_377	2025.476712	2025.497499	2025.436446	2025.557034	0.246790
sim_115	TIP_007	2025.021918	2025.038687	2025.000659	2025.074962	0.206847
sim_115	TIP_330	2025.668493	2025.700125	2025.529487	2025.889261	0.456491
sim_115	TIP_431	2025.542466	2025.491195	2025.440046	2025.549654	0.948645
sim_115	TIP_356	2025.043836	2025.092649	2025.048275	2025.142345	0.014265
sim_116	TIP_135	2025.958904	2025.924890	2025.826637	2026.000320	0.680456
sim_116	TIP_469	2025.197260	2025.210990	2025.184661	2025.245055	0.165478
sim_116	TIP_198	2025.438356	2025.401165	2025.352764	2025.465084	0.902996
sim_116	TIP_418	2025.021918	2025.026225	2025.001200	2025.052334	0.388017
sim_116	TIP_455	2025.479452	2025.448119	2025.356434	2025.536326	0.713267
sim_116	TIP_008	2025.605479	2025.595869	2025.532766	2025.668653	0.634807
sim_116	TIP_024	2025.652055	2025.624212	2025.575662	2025.666943	0.883024
sim_116	TIP_226	2025.591781	2025.580873	2025.509859	2025.648715	0.649073
sim_116	TIP_344	2025.282192	2025.274989	2025.228487	2025.338356	0.613409
sim_116	TIP_432	2025.734247	2025.787513	2025.698850	2025.892550	0.116976
sim_116	TIP_348	2025.265753	2025.270897	2025.212049	2025.320937	0.416548
sim_116	TIP_017	2025.249315	2025.271276	2025.213909	2025.331827	0.231098
sim_116	TIP_072	2025.082192	2025.064495	2025.027667	2025.099840	0.871612
sim_116	TIP_027	2025.150685	2025.112204	2025.075012	2025.147395	0.970043
sim_116	TIP_148	2025.698630	2025.690450	2025.646845	2025.748275	0.639087
sim_116	TIP_040	2025.868493	2025.876791	2025.787501	2025.950964	0.430813
sim_116	TIP_088	2025.038356	2025.064898	2025.017628	2025.114449	0.159772
sim_116	TIP_065	2025.254795	2025.265785	2025.234947	2025.297960	0.219686
sim_116	TIP_400	2025.786301	2025.791148	2025.734466	2025.859614	0.459344
sim_116	TIP_199	2025.219178	2025.220577	2025.182082	2025.265963	0.519258
sim_116	TIP_181	2025.665753	2025.620984	2025.573743	2025.676922	0.945792
sim_116	TIP_159	2025.005479	2025.014414	2024.995740	2025.040366	0.282454
sim_116	TIP_183	2025.624658	2025.633928	2025.533527	2025.719928	0.386591
sim_117	TIP_273	2025.084932	2025.065000	2025.006359	2025.123347	0.720399
sim_117	TIP_053	2025.939726	2025.018749	2024.995140	2025.052875	1.000000
sim_117	TIP_080	2025.816438	2025.776441	2025.709479	2025.842205	0.874465
sim_117	TIP_057	2025.191781	2025.194787	2025.153534	2025.229407	0.409415
sim_117	TIP_132	2025.827397	2025.807067	2025.726897	2025.886841	0.686163
sim_117	TIP_112	2025.361644	2025.352343	2025.292041	2025.409409	0.606277
sim_117	TIP_297	2025.326027	2025.307178	2025.257474	2025.350744	0.771755
sim_117	TIP_298	2025.558904	2025.572955	2025.525977	2025.634096	0.349501
sim_117	TIP_009	2025.427397	2025.472203	2025.430866	2025.519027	0.007133
sim_117	TIP_448	2025.731507	2025.703165	2025.629357	2025.776212	0.787447
sim_117	TIP_004	2025.654795	2025.652603	2025.611069	2025.707729	0.623395
sim_117	TIP_283	2025.800000	2025.803026	2025.727897	2025.894841	0.500713
sim_117	TIP_136	2025.389041	2025.385782	2025.349704	2025.426568	0.590585
sim_117	TIP_227	2025.079452	2025.081298	2025.007279	2025.148885	0.473609
sim_117	TIP_290	2025.728767	2025.717793	2025.667833	2025.765253	0.708987
sim_117	TIP_499	2025.183562	2025.208767	2025.158964	2025.251275	0.112696
sim_117	TIP_382	2025.547945	2025.568941	2025.484001	2025.676722	0.369472
sim_117	TIP_329	2025.835616	2025.887715	2025.827277	2025.949984	0.029957
sim_117	TIP_454	2025.416438	2025.401322	2025.352944	2025.457644	0.740371
sim_117	TIP_065	2025.435616	2025.459720	2025.406639	2025.515848	0.168331
sim_117	TIP_172	2025.810959	2025.825108	2025.778252	2025.875942	0.273894
sim_117	TIP_181	2025.413699	2025.402748	2025.362583	2025.442255	0.737518
sim_117	TIP_196	2025.679452	2025.676127	2025.617488	2025.737756	0.566334
sim_117	TIP_032	2025.657534	2025.652274	2025.607399	2025.708668	0.671897
sim_117	TIP_341	2025.857534	2025.913948	2025.835556	2025.996591	0.114123
sim_117	TIP_129	2025.706849	2025.678386	2025.630906	2025.719558	0.895863
sim_117	TIP_479	2025.810959	2025.813184	2025.751674	2025.863934	0.495007
sim_117	TIP_459	2025.646575	2025.644939	2025.582672	2025.711408	0.546362
sim_117	TIP_396	2025.838356	2025.862745	2025.810148	2025.934476	0.249643
sim_119	TIP_446	2025.501370	2025.520149	2025.467833	2025.594080	0.315264
sim_119	TIP_108	2025.136986	2025.209810	2025.169322	2025.259664	0.000000
sim_119	TIP_195	2025.758904	2025.701581	2025.612228	2025.801090	0.893010
sim_119	TIP_373	2025.145205	2025.130459	2025.086961	2025.173693	0.730385
sim_119	TIP_472	2025.945205	2025.876192	2025.797530	2025.977412	0.911555
sim_119	TIP_295	2025.531507	2025.535579	2025.489750	2025.592880	0.499287
sim_119	TIP_231	2025.586301	2025.578027	2025.472432	2025.665983	0.580599
sim_119	TIP_361	2025.071233	2025.045594	2024.996499	2025.089791	0.777461
sim_119	TIP_213	2025.446575	2025.470943	2025.425927	2025.528927	0.241084
sim_119	TIP_310	2025.783562	2025.770371	2025.702570	2025.844975	0.621969
sim_119	TIP_222	2025.191781	2025.173103	2025.144555	2025.203849	0.904422
sim_119	TIP_291	2025.923288	2025.966728	2025.916258	2026.002180	0.064194
sim_119	TIP_324	2025.482192	2025.500580	2025.453214	2025.557384	0.255350
sim_119	TIP_497	2025.356164	2025.371180	2025.324377	2025.420378	0.279601
sim_119	TIP_141	2025.287671	2025.284779	2025.250474	2025.318998	0.576320
sim_119	TIP_491	2025.854795	2025.892588	2025.833146	2025.967343	0.139800
sim_119	TIP_137	2025.369863	2025.429011	2025.362753	2025.516168	0.037090
sim_119	TIP_336	2025.767123	2025.798843	2025.746415	2025.844945	0.094151
sim_119	TIP_397	2025.230137	2025.241545	2025.179241	2025.303569	0.398003
sim_119	TIP_479	2025.972603	2025.930268	2025.863233	2025.999340	0.831669
sim_119	TIP_480	2025.819178	2025.844406	2025.782091	2025.928107	0.276748
sim_120	TIP_494	2025.635616	2025.709155	2025.637706	2025.779241	0.024251
sim_120	TIP_403	2025.419178	2025.420202	2025.374673	2025.476212	0.526391
sim_120	TIP_469	2025.347945	2025.353124	2025.316208	2025.386531	0.360913
sim_120	TIP_001	2025.821918	2025.802881	2025.714348	2025.886261	0.664765
sim_120	TIP_029	2025.397260	2025.422778	2025.371022	2025.488831	0.161198
sim_120	TIP_003	2025.764384	2025.809060	2025.699790	2025.935456	0.238231
sim_120	TIP_385	2025.769863	2025.791730	2025.723677	2025.856944	0.269615
sim_120	TIP_285	2025.600000	2025.619104	2025.554584	2025.684322	0.282454
sim_120	TIP_086	2025.830137	2025.805644	2025.710808	2025.885261	0.720399
sim_120	TIP_009	2025.569863	2025.579431	2025.503519	2025.662423	0.439372
sim_120	TIP_051	2025.484932	2025.469713	2025.392940	2025.540816	0.656205
sim_120	TIP_391	2025.501370	2025.513822	2025.363724	2025.637696	0.403709
sim_120	TIP_305	2025.460274	2025.466074	2025.378302	2025.551875	0.456491
sim_120	TIP_450	2025.504110	2025.534853	2025.461433	2025.648645	0.308131
sim_120	TIP_073	2025.084932	2025.054361	2025.013098	2025.098960	0.908702
sim_120	TIP_457	2025.095890	2025.070436	2025.017638	2025.128107	0.810271
sim_120	TIP_088	2025.060274	2025.070045	2025.008379	2025.116228	0.362340
sim_120	TIP_228	2025.575342	2025.599344	2025.544605	2025.652275	0.216833
sim_120	TIP_400	2025.479452	2025.429434	2025.388311	2025.484262	0.961484
sim_120	TIP_181	2025.334247	2025.323800	2025.276093	2025.378352	0.677603
sim_120	TIP_106	2025.917808	2025.925308	2025.859733	2025.995780	0.432240
sim_120	TIP_232	2025.443836	2025.354539	2025.235016	2025.476162	0.910128
sim_120	TIP_069	2025.567123	2025.611534	2025.567353	2025.665963	0.024251
sim_120	TIP_467	2025.350685	2025.348500	2025.286091	2025.409519	0.549215
sim_120	TIP_437	2025.742466	2025.779693	2025.716158	2025.862463	0.148359
sim_121	TIP_135	2025.372603	2025.369309	2025.282641	2025.447285	0.516405
sim_121	TIP_109	2025.117808	2025.103919	2025.047135	2025.146755	0.760342
sim_121	TIP_067	2025.602740	2025.593599	2025.541306	2025.657324	0.651926
sim_121	TIP_297	2025.375342	2025.397832	2025.322207	2025.470912	0.319544
sim_121	TIP_287	2025.463014	2025.517027	2025.428066	2025.612489	0.145506
sim_121	TIP_399	2025.389041	2025.385739	2025.333056	2025.435406	0.574893
sim_121	TIP_380	2025.600000	2025.633593	2025.573152	2025.705759	0.172611
sim_121	TIP_008	2025.912329	2025.937745	2025.879961	2025.995991	0.191155
sim_121	TIP_350	2025.326027	2025.308863	2025.250044	2025.388941	0.733238
sim_121	TIP_303	2025.473973	2025.477143	2025.418088	2025.535076	0.490728
sim_121	TIP_478	2025.898630	2025.866978	2025.787901	2025.971403	0.763195
sim_121	TIP_226	2025.895890	2025.865430	2025.782242	2025.949685	0.746077
sim_121	TIP_156	2025.673973	2025.676201	2025.592290	2025.758634	0.530670
sim_121	TIP_376	2025.400000	2025.373909	2025.308398	2025.440656	0.805991
sim_121	TIP_171	2025.246575	2025.276838	2025.196870	2025.356934	0.223966
sim_121	TIP_349	2025.917808	2025.962579	2025.905529	2026.001520	0.085592
sim_121	TIP_366	2025.605479	2025.569332	2025.493710	2025.626187	0.870185
sim_121	TIP_081	2025.632877	2025.680770	2025.620758	2025.762234	0.049929
sim_121	TIP_083	2025.164384	2025.185728	2025.133257	2025.229866	0.199715
sim_121	TIP_228	2025.783562	2025.792176	2025.702080	2025.870962	0.456491
sim_121	TIP_377	2025.610959	2025.613281	2025.563224	2025.677362	0.496434
sim_121	TIP_113	2025.928767	2025.908464	2025.834567	2025.995111	0.679030
sim_121	TIP_470	2025.923288	2025.966522	2025.913988	2026.001630	0.077033
sim_121	TIP_197	2025.679452	2025.643582	2025.596060	2025.693851	0.915835
sim_121	TIP_129	2025.213699	2025.187701	2025.124947	2025.250955	0.788873
sim_121	TIP_356	2025.208219	2025.201380	2025.153085	2025.245576	0.609130
sim_123	TIP_326	2025.449315	2025.442887	2025.389971	2025.498690	0.613409
sim_123	TIP_270	2025.487671	2025.447855	2025.398099	2025.499620	0.925820
sim_123	TIP_284	2025.589041	2025.639096	2025.575122	2025.715778	0.065621
sim_123	TIP_198	2025.898630	2025.820074	2025.718578	2025.921358	0.912981
sim_123	TIP_067	2025.216438	2025.198110	2025.143135	2025.238246	0.796006
sim_123	TIP_319	2025.019178	2025.018644	2024.995360	2025.051244	0.626248
sim_123	TIP_246	2025.005479	2025.038443	2024.997270	2025.086581	0.072753
sim_123	TIP_011	2025.906849	2025.799333	2025.704939	2025.882352	0.981455
sim_123	TIP_475	2025.512329	2025.504678	2025.452705	2025.548815	0.627675
sim_123	TIP_350	2025.347945	2025.344191	2025.297820	2025.400939	0.582026
sim_123	TIP_156	2025.249315	2025.228825	2025.164273	2025.297650	0.706134
sim_123	TIP_440	2025.164384	2025.185306	2025.140615	2025.235606	0.181170
sim_123	TIP_365	2025.249315	2025.279946	2025.195281	2025.366893	0.213980
sim_123	TIP_361	2025.139726	2025.088396	2025.023768	2025.161584	0.922967
sim_123	TIP_175	2025.991781	2025.943831	2025.873862	2025.999990	0.930100
sim_123	TIP_261	2025.690411	2025.724282	2025.617368	2025.842355	0.318117
sim_123	TIP_405	2025.893151	2025.820207	2025.724167	2025.924947	0.905849
sim_123	TIP_498	2025.767123	2025.678000	2025.637536	2025.732317	0.992867
sim_123	TIP_355	2025.786301	2025.696263	2025.644505	2025.747005	0.998573
sim_123	TIP_439	2025.712329	2025.700828	2025.648165	2025.758954	0.666191
sim_123	TIP_402	2025.205479	2025.184122	2025.116918	2025.245705	0.754636
sim_123	TIP_083	2025.487671	2025.512451	2025.464704	2025.564383	0.145506
sim_123	TIP_364	2025.164384	2025.155634	2025.109428	2025.202570	0.664765
sim_123	TIP_090	2025.808219	2025.829818	2025.768713	2025.890360	0.253923
sim_123	TIP_154	2025.473973	2025.481153	2025.414358	2025.546015	0.476462
sim_123	TIP_069	2025.087671	2025.099425	2025.050135	2025.163494	0.355207
sim_123	TIP_390	2025.232877	2025.244517	2025.158744	2025.385472	0.530670
sim_123	TIP_250	2025.723288	2025.761301	2025.650864	2025.909309	0.302425
sim_124	TIP_111	2025.876712	2025.838222	2025.777921	2025.908888	0.870185
sim_124	TIP_057	2025.917808	2025.868480	2025.755184	2025.994510	0.726106
sim_124	TIP_319	2025.717808	2025.711772	2025.669253	2025.774682	0.664765
sim_124	TIP_293	2025.427397	2025.442861	2025.382622	2025.519467	0.359486
sim_124	TIP_418	2025.838356	2025.861840	2025.763513	2025.975292	0.373752
sim_124	TIP_011	2025.613699	2025.712749	2025.632716	2025.811059	0.009986
sim_124	TIP_335	2025.619178	2025.589247	2025.532336	2025.656384	0.848787
sim_124	TIP_371	2025.991781	2025.911381	2025.835776	2025.989911	0.987161
sim_124	TIP_359	2025.161644	2025.176545	2025.136885	2025.227177	0.259629
sim_124	TIP_169	2025.553425	2025.622108	2025.561524	2025.686521	0.014265
sim_124	TIP_315	2025.693151	2025.728683	2025.683002	2025.783502	0.097004
sim_124	TIP_483	2025.602740	2025.626676	2025.560013	2025.693320	0.245364
sim_124	TIP_432	2025.673973	2025.668890	2025.582471	2025.748215	0.547789
sim_124	TIP_376	2025.542466	2025.575739	2025.489810	2025.682132	0.256776
sim_124	TIP_310	2025.531507	2025.546626	2025.477582	2025.624877	0.383738
sim_124	TIP_325	2025.575342	2025.581993	2025.538965	2025.631936	0.393723
sim_124	TIP_061	2025.654795	2025.676984	2025.580721	2025.802010	0.368046
sim_124	TIP_407	2025.597260	2025.697210	2025.596390	2025.804699	0.022825
sim_124	TIP_482	2025.586301	2025.566289	2025.513328	2025.638305	0.766049
sim_124	TIP_103	2025.295890	2025.239019	2025.184331	2025.289490	0.972896
sim_124	TIP_133	2025.232877	2025.222542	2025.156164	2025.283941	0.607703
sim_124	TIP_318	2025.008219	2025.019880	2024.995299	2025.054844	0.308131
sim_124	TIP_276	2025.619178	2025.578733	2025.479461	2025.673032	0.805991
sim_124	TIP_239	2025.054795	2025.040367	2024.997209	2025.084651	0.788873
sim_124	TIP_002	2025.065753	2025.072970	2025.011908	2025.125267	0.425107
sim_124	TIP_321	2025.564384	2025.515876	2025.461043	2025.583561	0.934379
sim_124	TIP_032	2025.452055	2025.453198	2025.386251	2025.511398	0.502140
sim_124	TIP_250	2025.687671	2025.672533	2025.616668	2025.743505	0.730385
sim_125	TIP_449	2025.668493	2025.669805	2025.601049	2025.735167	0.472183
sim_125	TIP_205	2025.013699	2025.038699	2024.998039	2025.088491	0.191155
sim_125	TIP_198	2025.769863	2025.791870	2025.721478	2025.869543	0.302425
sim_125	TIP_206	2025.334247	2025.361658	2025.317758	2025.406289	0.091298
sim_125	TIP_477	2025.435616	2025.494185	2025.424708	2025.557864	0.047076
sim_125	TIP_419	2025.704110	2025.727777	2025.675732	2025.797470	0.243937
sim_125	TIP_243	2025.506849	2025.508486	2025.466593	2025.549575	0.479315
sim_125	TIP_130	2025.465753	2025.456892	2025.387001	2025.522527	0.606277
sim_125	TIP_071	2025.273973	2025.296179	2025.247625	2025.347945	0.232525
sim_125	TIP_393	2025.000000	2025.014139	2024.996120	2025.044815	0.109843
sim_125	TIP_369	2025.232877	2025.248830	2025.196340	2025.301360	0.259629
