replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_121	TIP_053	2025.4657534246576	2025.4457383980011	2025.409598	2025.487231	0.760342368045649
sim_121	TIP_154	2025.4328767123288	2025.4478684465043	2025.413258	2025.488921	0.2995720399429387
sim_121	TIP_067	2025.3698630136987	2025.3585048530715	2025.324667	2025.40223	0.7047075606276747
sim_121	TIP_080	2025.9397260273972	2025.953850074036	2025.9127779	2025.99496	0.340941512125535
sim_121	TIP_081	2025.4356164383562	2025.462282273896	2025.417708	2025.49561	0.15263908701854492
sim_121	TIP_111	2025.7780821917809	2025.803810014266	2025.760993	2025.834506	0.14122681883024252
sim_121	TIP_029	2025.441095890411	2025.4449137560623	2025.4111880000005	2025.48812	0.48787446504992865
sim_121	TIP_198	2025.33698630137	2025.361533804566	2025.324727	2025.404109	0.15691868758915833
sim_121	TIP_097	2025.682191780822	2025.6906253808856	2025.660783	2025.735616	0.4479315263908702
sim_121	TIP_123	2025.468493150685	2025.4821364664767	2025.458903	2025.49736	0.12268188302425106
sim_121	TIP_062	2025.3643835616438	2025.370366590588	2025.329596	2025.408869	0.42082738944365194
sim_121	TIP_027	2025.8219178082193	2025.7915652938636	2025.749214	2025.828927	0.8758915834522111
sim_121	TIP_016	2025.5123287671233	2025.550148902996	2025.506349	2025.582292	0.08131241084165478
sim_121	TIP_057	2025.1534246575343	2025.1303220328127	2025.09074	2025.161364	0.8659058487874465
sim_121	TIP_026	2025.4	2025.3672868544932	2025.331987	2025.410449	0.8830242510699001
sim_121	TIP_039	2025.6301369863013	2025.624883623396	2025.584761	2025.660603	0.5677603423680456
sim_121	TIP_001	2025.772602739726	2025.7761548102724	2025.744665	2025.818798	0.5078459343794579
sim_121	TIP_050	2025.7589041095891	2025.7882705863044	2025.749314	2025.829867	0.14835948644793154
sim_121	TIP_191	2025.6301369863013	2025.6343456291029	2025.59211	2025.667273	0.39229671897289586
sim_121	TIP_166	2025.3205479452056	2025.293708978602	2025.252494	2025.330127	0.8701854493580599
sim_121	TIP_061	2025.7424657534248	2025.7114409800288	2025.668923	2025.745755	0.9372325249643366
sim_121	TIP_025	2025.6438356164383	2025.6251962952936	2025.582081	2025.663393	0.7118402282453637
sim_121	TIP_134	2025.7945205479452	2025.7981586048495	2025.755674	2025.831616	0.37089871611982883
sim_121	TIP_118	2025.2438356164384	2025.2162853252505	2025.173962	2025.247985	0.9443651925820257
sim_121	TIP_076	2025.3287671232877	2025.369979661913	2025.327296	2025.410628	0.03281027104136947
sim_121	TIP_142	2025.2739726027398	2025.2726901469327	2025.242365	2025.317538	0.5934379457917262
sim_121	TIP_038	2025.2767123287672	2025.299864557776	2025.263453	2025.328207	0.12410841654778887
sim_121	TIP_138	2025.345205479452	2025.373798071328	2025.328446	2025.410468	0.1797432239657632
sim_121	TIP_093	2025.386301369863	2025.370304054208	2025.331956	2025.413199	0.7189728958630528
sim_121	TIP_170	2025.1041095890412	2025.122579649074	2025.0936	2025.154894	0.11982881597717546
sim_121	TIP_060	2025.9205479452055	2025.94634220826	2025.9131579	2025.99151027	0.15691868758915833
sim_121	TIP_130	2025.5643835616438	2025.5183899629112	2025.49201	2025.560274	0.9600570613409415
sim_122	TIP_108	2025.4712328767123	2025.4648357275323	2025.432216	2025.49594	0.6276747503566333
sim_122	TIP_023	2025.9260273972602	2025.9558212013144	2025.9142577	2025.99655	0.12410841654778887
sim_122	TIP_180	2025.9369863013699	2025.9586586351072	2025.9177479	2025.99775	0.23537803138373753
sim_122	TIP_066	2025.9041095890411	2025.8793785621976	2025.837626	2025.9144582	0.8202567760342369
sim_122	TIP_109	2025.704109589041	2025.712138001426	2025.669143	2025.747335	0.3637660485021398
sim_122	TIP_124	2025.854794520548	2025.873477015549	2025.835726	2025.9117088	0.25106990014265335
sim_122	TIP_092	2025.841095890411	2025.882970305848	2025.839386	2025.9161585	0.05420827389443652
sim_122	TIP_056	2025.545205479452	2025.5299911540649	2025.49136	2025.571732	0.7203994293865906
sim_122	TIP_081	2025.4356164383562	2025.4421440713272	2025.409928	2025.486131	0.4664764621968616
sim_122	TIP_197	2025.1178082191782	2025.1149949800324	2025.085041	2025.156174	0.557774607703281
sim_122	TIP_074	2025.6849315068494	2025.711024111272	2025.668703	2025.746355	0.16975748930099857
sim_122	TIP_151	2025.2794520547945	2025.2915177774605	2025.251184	2025.328757	0.3466476462196862
sim_122	TIP_192	2025.6054794520549	2025.617896900144	2025.578091	2025.659004	0.33666191155492153
sim_122	TIP_171	2025.0876712328768	2025.107721604851	2025.080451	2025.147335	0.12981455064194009
sim_122	TIP_094	2025.8958904109588	2025.8738834710389	2025.835726	2025.9145682	0.7746077032810271
sim_122	TIP_112	2025.5534246575342	2025.5458979957216	2025.50153	2025.580382	0.5677603423680456
sim_122	TIP_157	2025.5561643835617	2025.551412627674	2025.508599	2025.582512	0.4964336661911555
sim_122	TIP_145	2025.8520547945207	2025.879351197147	2025.836806	2025.9134782	0.15834522111269614
sim_122	TIP_085	2025.6986301369864	2025.6970363181165	2025.665973	2025.742575	0.5848787446504993
sim_122	TIP_188	2025.2383561643835	2025.2074108787476	2025.167233	2025.245915	0.8830242510699001
sim_122	TIP_033	2025.5534246575342	2025.5389255463624	2025.501809	2025.576712	0.7303851640513552
sim_122	TIP_142	2025.2739726027398	2025.2742430684732	2025.241655	2025.314238	0.5492154065620543
sim_122	TIP_038	2025.2767123287672	2025.2664147360888	2025.243025	2025.308219	0.7617689015691869
sim_122	TIP_103	2025.0054794520547	2025.0264756562055	2024.998089	2025.059793	0.12553495007132667
sim_122	TIP_104	2025.7945205479452	2025.808262924393	2025.763683	2025.835106	0.23252496433666192
sim_122	TIP_170	2025.1041095890412	2025.1040946833064	2025.080291	2025.140005	0.5863052781740371
sim_122	TIP_054	2025.495890410959	2025.5297527546388	2025.49507	2025.574412	0.03138373751783167
sim_123	TIP_199	2025.9616438356165	2025.9629547231507	2025.9175974	2025.99917027	0.44650499286733236
sim_123	TIP_045	2025.9698630136986	2025.952015362111	2025.9158977	2025.99621027	0.7375178316690443
sim_123	TIP_080	2025.9397260273972	2025.9499713149207	2025.9156679	2025.99653055	0.4094151212553495
sim_123	TIP_184	2025.4931506849316	2025.4759283794576	2025.439446	2025.49676	0.9300998573466477
sim_123	TIP_002	2025.6520547945206	2025.6120665592	2025.577812	2025.655665	0.9358059914407989
sim_123	TIP_059	2025.682191780822	2025.689994417976	2025.662093	2025.729687	0.44935805991440797
sim_123	TIP_017	2025.1260273972603	2025.105295393724	2025.081381	2025.144115	0.8530670470756063
sim_123	TIP_198	2025.33698630137	2025.3519958059917	2025.324617	2025.39332	0.26961483594864477
sim_123	TIP_123	2025.468493150685	2025.43600498716	2025.4088380000003	2025.476482	0.9158345221112696
sim_123	TIP_099	2025.1397260273973	2025.1346858930112	2025.09775	2025.160644	0.5335235378031383
sim_123	TIP_147	2025.2328767123288	2025.2125433937224	2025.171242	2025.248205	0.7917261055634808
sim_123	TIP_186	2025.164383561644	2025.1897188273924	2025.159844	2025.237306	0.10556348074179743
sim_123	TIP_114	2025.504109589041	2025.5331264778872	2025.49748	2025.576972	0.12410841654778887
sim_123	TIP_012	2025.7342465753425	2025.6983542539224	2025.663843	2025.739106	0.9329529243937232
sim_123	TIP_016	2025.5123287671233	2025.5354870912995	2025.497759	2025.576822	0.21540656205420827
sim_123	TIP_100	2025.8301369863013	2025.7828519343773	2025.746525	2025.826847	0.9814550641940085
sim_123	TIP_115	2025.5671232876712	2025.5279518815985	2025.49179	2025.569652	0.9386590584878745
sim_123	TIP_039	2025.6301369863013	2025.6205749529256	2025.581422	2025.662143	0.6248216833095578
sim_123	TIP_094	2025.8958904109588	2025.8781170326688	2025.836096	2025.9141882	0.7104136947218259
sim_123	TIP_112	2025.5534246575342	2025.5486268359468	2025.506849	2025.582562	0.5092724679029957
sim_123	TIP_107	2025.66301369863	2025.618741968617	2025.580661	2025.661043	0.9800285306704708
sim_123	TIP_159	2025.7835616438356	2025.7877764051368	2025.748815	2025.828327	0.456490727532097
sim_123	TIP_011	2025.9753424657533	2025.959007330457	2025.9184579	2025.99846	0.6947218259629101
sim_123	TIP_033	2025.5534246575342	2025.5210341811687	2025.49228	2025.560764	0.920114122681883
sim_123	TIP_142	2025.2739726027398	2025.2751584750376	2025.241765	2025.311568	0.4978601997146933
sim_123	TIP_104	2025.7945205479452	2025.805262206848	2025.764044	2025.832147	0.24821683309557774
sim_123	TIP_138	2025.345205479452	2025.374281001427	2025.330747	2025.410949	0.12696148359486448
sim_123	TIP_093	2025.386301369863	2025.367449263905	2025.330586	2025.410339	0.7546362339514978
sim_123	TIP_042	2025.6986301369864	2025.7199906162607	2025.681042	2025.749685	0.16119828815977175
sim_123	TIP_170	2025.1041095890412	2025.119146465052	2025.085541	2025.157044	0.289586305278174
sim_123	TIP_054	2025.495890410959	2025.532125947219	2025.49568	2025.576332	0.029957203994293864
sim_124	TIP_020	2025.4986301369863	2025.528654202568	2025.49403	2025.568712	0.04850213980028531
sim_124	TIP_023	2025.9260273972602	2025.9551799105996	2025.9148577	2025.99699	0.1398002853067047
sim_124	TIP_163	2025.4054794520548	2025.3673464536369	2025.331066	2025.407239	0.9643366619115549
sim_124	TIP_140	2025.9808219178083	2025.95709498298	2025.9156677	2025.99699	0.8017118402282454
sim_124	TIP_045	2025.9698630136986	2025.947566521896	2025.9128877	2025.99266	0.797432239657632
sim_124	TIP_109	2025.704109589041	2025.7220608730397	2025.680882	2025.749575	0.18544935805991442
sim_124	TIP_160	2025.9945205479453	2025.9657792498	2025.9230668	2026.00174	0.9215406562054208
sim_124	TIP_071	2025.1890410958904	2025.1994141754665	2025.161423	2025.237146	0.369472182596291
sim_124	TIP_197	2025.1178082191782	2025.126856335236	2025.094199	2025.159673	0.3281027104136947
sim_124	TIP_189	2025.3013698630136	2025.286514817404	2025.247185	2025.325637	0.6947218259629101
sim_124	TIP_077	2025.2246575342465	2025.195849790299	2025.1595230000005	2025.240065	0.854493580599144
sim_124	TIP_151	2025.2794520547945	2025.2844824921544	2025.247564	2025.322417	0.44365192582025675
sim_124	TIP_121	2025.6657534246576	2025.6904309500712	2025.661603	2025.732176	0.07132667617689016
sim_124	TIP_147	2025.2328767123288	2025.190448487875	2025.158033	2025.235336	0.9358059914407989
sim_124	TIP_122	2025.6520547945206	2025.64051007846	2025.601549	2025.667933	0.6576319543509273
sim_124	TIP_018	2025.8383561643836	2025.8599539385184	2025.827956	2025.9036096	0.18687589158345222
sim_124	TIP_012	2025.7342465753425	2025.7106407917256	2025.670902	2025.747175	0.8145506419400856
sim_124	TIP_106	2025.7780821917809	2025.7774025506424	2025.742975	2025.819058	0.557774607703281
sim_124	TIP_158	2025.504109589041	2025.524116620543	2025.49141	2025.566092	0.21398002853067047
sim_124	TIP_039	2025.6301369863013	2025.6321111212555	2025.588671	2025.664763	0.4094151212553495
sim_124	TIP_084	2025.627397260274	2025.6215547631944	2025.581591	2025.662853	0.5691868758915835
sim_124	TIP_050	2025.7589041095891	2025.783675395152	2025.746034	2025.826356	0.19971469329529243
sim_124	TIP_001	2025.772602739726	2025.7884044422265	2025.748444	2025.830196	0.31383737517831667
sim_124	TIP_006	2025.0849315068492	2025.103019562056	2025.080231	2025.142145	0.07703281027104136
sim_124	TIP_166	2025.3205479452056	2025.2906575948691	2025.248115	2025.324977	0.9158345221112696
sim_124	TIP_118	2025.2438356164384	2025.210607582025	2025.166843	2025.242836	0.9885877318116976
sim_124	TIP_043	2025.3534246575343	2025.355000099855	2025.325656	2025.402179	0.5492154065620543
sim_124	TIP_159	2025.7835616438356	2025.7846290228244	2025.747294	2025.825357	0.5064194008559201
sim_124	TIP_179	2025.4986301369863	2025.5261724236805	2025.49103	2025.569593	0.09557774607703282
sim_124	TIP_193	2025.3616438356164	2025.371547902996	2025.334086	2025.411548	0.3537803138373752
sim_124	TIP_054	2025.495890410959	2025.5242065278176	2025.49289	2025.568922	0.05420827389443652
sim_124	TIP_130	2025.5643835616438	2025.5307177817424	2025.49567	2025.574402	0.9072753209700428
sim_125	TIP_034	2025.8876712328768	2025.872565260768	2025.832556	2025.9120582000005	0.6890156918687589
sim_125	TIP_194	2025.958904109589	2025.968787855296	2025.9257471	2025.99912	0.29243937232524964
sim_125	TIP_137	2025.0301369863014	2025.0299255863083	2024.999679	2025.069363	0.5634807417974322
sim_125	TIP_049	2025.7780821917809	2025.7974631298143	2025.753904	2025.832596	0.19115549215406563
sim_125	TIP_189	2025.3013698630136	2025.281495743228	2025.247065	2025.324987	0.738944365192582
sim_125	TIP_074	2025.6849315068494	2025.7246004308129	2025.68642	2025.749905	0.04850213980028531
sim_125	TIP_120	2025.4383561643835	2025.455786898717	2025.414428	2025.492101	0.2767475035663338
sim_125	TIP_000	2025.0876712328768	2025.1250225748968	2025.088481	2025.159674	0.029957203994293864
sim_125	TIP_122	2025.6520547945206	2025.61243586448	2025.579741	2025.658313	0.9358059914407989
sim_125	TIP_070	2025.7945205479452	2025.7949657089864	2025.753154	2025.833576	0.456490727532097
sim_125	TIP_026	2025.4	2025.3762918059908	2025.335546	2025.414998	0.8273894436519258
sim_125	TIP_039	2025.6301369863013	2025.6341973523529	2025.59255	2025.667273	0.38944365192582026
sim_125	TIP_001	2025.772602739726	2025.789021182596	2025.749425	2025.828827	0.289586305278174
sim_125	TIP_072	2025.4602739726026	2025.4426041726108	2025.410478	2025.484831	0.7917261055634808
sim_125	TIP_141	2025.213698630137	2025.21303774037	2025.167823	2025.244705	0.44650499286733236
sim_125	TIP_021	2025.3698630136987	2025.3728407603428	2025.328547	2025.410738	0.4522111269614836
sim_125	TIP_061	2025.7424657534248	2025.7086545634777	2025.666372	2025.744985	0.9500713266761769
sim_125	TIP_065	2025.323287671233	2025.293005687589	2025.249915	2025.325967	0.9557774607703281
sim_125	TIP_025	2025.6438356164383	2025.6167623723256	2025.580661	2025.660823	0.8259629101283881
sim_125	TIP_183	2025.695890410959	2025.69747680742	2025.660943	2025.735766	0.5178316690442225
sim_125	TIP_011	2025.9753424657533	2025.9506415646213	2025.9137579	2025.99371	0.7917261055634808
sim_125	TIP_089	2025.8301369863013	2025.7865355121264	2025.748495	2025.827946	0.9871611982881597
sim_125	TIP_058	2025.7424657534248	2025.7172293780309	2025.676432	2025.749685	0.9087018544935807
sim_125	TIP_019	2025.4493150684932	2025.4506865292435	2025.414318	2025.4892700000005	0.5021398002853067
sim_125	TIP_132	2025.0904109589042	2025.1105149386608	2025.080011	2025.152274	0.1840228245363766
sim_125	TIP_103	2025.0054794520547	2025.026607410843	2024.997099	2025.069222	0.16690442225392296
sim_125	TIP_136	2025.6027397260275	2025.617645644794	2025.581531	2025.660443	0.3338088445078459
sim_125	TIP_181	2025.150684931507	2025.116604064195	2025.082751	2025.153415	0.9300998573466477
sim_125	TIP_044	2025.0657534246575	2025.0347288701876	2024.998629	2025.069423	0.9243937232524965
sim_125	TIP_060	2025.9205479452055	2025.9488476472327	2025.9120679	2025.99249027	0.12410841654778887
sim_125	TIP_130	2025.5643835616438	2025.5312719443668	2025.49541	2025.574312	0.8815977175463623
sim_126	TIP_034	2025.8876712328768	2025.8707596	2025.835186	2025.9127585	0.7375178316690443
sim_126	TIP_108	2025.4712328767123	2025.4566349814552	2025.418257	2025.49539	0.6932952924393724
sim_126	TIP_052	2025.3616438356164	2025.3719066447936	2025.329976	2025.408599	0.3609129814550642
sim_126	TIP_075	2025.4739726027397	2025.4647837960051	2025.424717	2025.49637	0.5891583452211127
sim_126	TIP_199	2025.9616438356165	2025.953158498117	2025.9141979	2025.99469	0.6291012838801712
sim_126	TIP_154	2025.4328767123288	2025.447981975748	2025.411908	2025.48949	0.29814550641940085
sim_126	TIP_195	2025.0849315068492	2025.123420142654	2025.08582	2025.158034	0.018544935805991442
sim_126	TIP_140	2025.9808219178083	2025.9553784194848	2025.9158474	2025.99495027	0.8088445078459344
sim_126	TIP_045	2025.9698630136986	2025.9510206501716	2025.9152377	2025.99665	0.738944365192582
sim_126	TIP_092	2025.841095890411	2025.881116606704	2025.836666	2025.9144082	0.07275320970042796
sim_126	TIP_120	2025.4383561643835	2025.461743124109	2025.420158	2025.49534	0.16690442225392296
sim_126	TIP_097	2025.682191780822	2025.6985867631945	2025.664443	2025.737435	0.2724679029957204
sim_126	TIP_013	2025.7589041095891	2025.778945532095	2025.743355	2025.822508	0.25962910128388017
sim_126	TIP_030	2025.4493150684932	2025.4488339871616	2025.411838	2025.4891	0.5420827389443652
sim_126	TIP_167	2025.164383561644	2025.1944458873045	2025.160663	2025.239835	0.06562054208273894
sim_126	TIP_000	2025.0876712328768	2025.1151540584865	2025.083291	2025.151495	0.06419400855920114
sim_126	TIP_050	2025.7589041095891	2025.7853199971464	2025.747074	2025.826957	0.16262482168330955
sim_126	TIP_162	2025.4082191780822	2025.383264192584	2025.341636	2025.415438	0.9144079885877318
sim_126	TIP_145	2025.8520547945207	2025.8618564918709	2025.830256	2025.9044893	0.42796005706134094
sim_126	TIP_007	2025.695890410959	2025.705586530668	2025.670312	2025.747005	0.3751783166904422
sim_126	TIP_127	2025.7643835616439	2025.7887280285292	2025.748774	2025.829087	0.20970042796005706
sim_126	TIP_178	2025.8986301369864	2025.8835241359488	2025.841155	2025.9162582	0.703281027104137
sim_126	TIP_022	2025.1808219178083	2025.1919758159777	2025.158203	2025.234586	0.3751783166904422
sim_127	TIP_008	2025.2	2025.205101265335	2025.160113	2025.239556	0.4136947218259629
sim_127	TIP_046	2025.4438356164383	2025.4646639486448	2025.422587	2025.49627	0.19115549215406563
sim_127	TIP_045	2025.9698630136986	2025.969496557757	2025.9259766	2026.00065	0.44079885877318115
sim_127	TIP_196	2025.3424657534247	2025.3725919372343	2025.330796	2025.409538	0.11982881597717546
sim_127	TIP_184	2025.4931506849316	2025.4692249372329	2025.429486	2025.49808	0.9215406562054208
sim_127	TIP_092	2025.841095890411	2025.864355196151	2025.829546	2025.9038390000003	0.1783166904422254
sim_127	TIP_176	2025.7150684931507	2025.7127087646231	2025.671502	2025.744655	0.5135520684736091
sim_127	TIP_169	2025.021917808219	2025.0314667246805	2024.998199	2025.075722	0.4108416547788873
sim_127	TIP_047	2025.890410958904	2025.882481925106	2025.838736	2025.9156082	0.5777460770328102
