replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_106	TIP_100	2025.980822	2025.947446	2025.915178	2025.993151	0.893010
sim_106	TIP_271	2025.764384	2025.769129	2025.743795	2025.797370	0.442225
sim_106	TIP_164	2025.383562	2025.393310	2025.369193	2025.414999	0.212553
sim_106	TIP_140	2025.498630	2025.511333	2025.491630	2025.541055	0.175464
sim_106	TIP_188	2025.172603	2025.221149	2025.189651	2025.247825	0.005706
sim_106	TIP_182	2025.375342	2025.381656	2025.340885	2025.413309	0.350927
sim_106	TIP_129	2025.723288	2025.719861	2025.683152	2025.748375	0.522111
sim_106	TIP_166	2025.682192	2025.681431	2025.661433	2025.708068	0.603424
sim_106	TIP_000	2025.410959	2025.393642	2025.367723	2025.415879	0.935806
sim_106	TIP_306	2025.997260	2025.973382	2025.935506	2026.002120	0.940086
sim_106	TIP_273	2025.978082	2025.968199	2025.927577	2026.001300	0.604850
sim_106	TIP_278	2025.268493	2025.280415	2025.246855	2025.320177	0.333809
sim_106	TIP_276	2025.805479	2025.801162	2025.773052	2025.827717	0.592011
sim_106	TIP_272	2025.331507	2025.361813	2025.327237	2025.401690	0.049929
sim_106	TIP_321	2025.268493	2025.266212	2025.242145	2025.305439	0.634807
sim_106	TIP_110	2025.821918	2025.816033	2025.792390	2025.834127	0.613409
sim_106	TIP_353	2025.819178	2025.818323	2025.801099	2025.834947	0.485021
sim_106	TIP_184	2025.323288	2025.281657	2025.248595	2025.323737	0.965763
sim_106	TIP_373	2025.156164	2025.119642	2025.088720	2025.154024	0.982882
sim_106	TIP_047	2025.460274	2025.461010	2025.423567	2025.494460	0.469330
sim_106	TIP_383	2025.358904	2025.382445	2025.344555	2025.414999	0.146933
sim_106	TIP_493	2025.989041	2025.978763	2025.943505	2026.001850	0.674750
sim_106	TIP_280	2025.005479	2025.033890	2025.000220	2025.069822	0.077033
sim_106	TIP_387	2025.608219	2025.609158	2025.576502	2025.645145	0.512126
sim_106	TIP_328	2025.098630	2025.105357	2025.080611	2025.140885	0.443652
sim_106	TIP_296	2025.153425	2025.144007	2025.120067	2025.163874	0.738944
sim_106	TIP_356	2025.928767	2025.927459	2025.910098	2025.955574	0.664765
sim_106	TIP_469	2025.936986	2025.957569	2025.921858	2025.994900	0.164051
sim_106	TIP_478	2025.827397	2025.811593	2025.786521	2025.833967	0.893010
sim_106	TIP_116	2025.115068	2025.101191	2025.079961	2025.130067	0.827389
sim_106	TIP_483	2025.197260	2025.227715	2025.203669	2025.246405	0.018545
sim_106	TIP_435	2025.810959	2025.796574	2025.764654	2025.826037	0.783167
sim_106	TIP_374	2025.093151	2025.107444	2025.082031	2025.143995	0.222539
sim_106	TIP_210	2025.569863	2025.548841	2025.514748	2025.581092	0.873039
sim_106	TIP_470	2025.019178	2025.023420	2024.995030	2025.063444	0.520685
sim_106	TIP_408	2025.983562	2025.956408	2025.922558	2025.994960	0.887304
sim_106	TIP_412	2025.800000	2025.801013	2025.778352	2025.830407	0.442225
sim_106	TIP_313	2025.816438	2025.798317	2025.762033	2025.832207	0.788873
sim_106	TIP_372	2025.200000	2025.206735	2025.182801	2025.240266	0.329529
sim_106	TIP_134	2025.542466	2025.558757	2025.523397	2025.582942	0.182596
sim_106	TIP_139	2025.504110	2025.534224	2025.495130	2025.571883	0.098431
sim_107	TIP_002	2025.008219	2025.040535	2025.001329	2025.079072	0.081312
sim_107	TIP_038	2025.049315	2025.022302	2024.997599	2025.054254	0.934379
sim_107	TIP_030	2025.909589	2025.868131	2025.831406	2025.908218	0.972896
sim_107	TIP_269	2025.684932	2025.700840	2025.667073	2025.740325	0.253923
sim_107	TIP_226	2025.863014	2025.887133	2025.850345	2025.917248	0.154066
sim_107	TIP_453	2025.169863	2025.189449	2025.161053	2025.221308	0.122682
sim_107	TIP_489	2025.030137	2025.036181	2024.998579	2025.075392	0.450785
sim_107	TIP_153	2025.997260	2025.945477	2025.910858	2025.986071	0.987161
sim_107	TIP_048	2025.794521	2025.775887	2025.745484	2025.817167	0.821683
sim_107	TIP_054	2025.835616	2025.863680	2025.831616	2025.905739	0.058488
sim_107	TIP_143	2025.265753	2025.285379	2025.246905	2025.322178	0.215407
sim_107	TIP_394	2025.224658	2025.229212	2025.206019	2025.246185	0.286733
sim_107	TIP_397	2025.145205	2025.127295	2025.094520	2025.160204	0.813124
sim_107	TIP_210	2025.630137	2025.629974	2025.601209	2025.662463	0.504993
sim_107	TIP_464	2025.487671	2025.470168	2025.438836	2025.495500	0.858773
sim_107	TIP_220	2025.301370	2025.280884	2025.244394	2025.316658	0.838802
sim_107	TIP_026	2025.304110	2025.310916	2025.286480	2025.330997	0.269615
sim_107	TIP_410	2025.079452	2025.031159	2024.997430	2025.075392	0.980029
sim_107	TIP_293	2025.071233	2025.048895	2025.010409	2025.080922	0.867332
sim_107	TIP_065	2025.227397	2025.233300	2025.214848	2025.247935	0.239658
sim_107	TIP_406	2025.095890	2025.098296	2025.081601	2025.120277	0.499287
sim_107	TIP_076	2025.180822	2025.185861	2025.160993	2025.212539	0.392297
sim_107	TIP_186	2025.117808	2025.115949	2025.086131	2025.147505	0.529244
sim_107	TIP_471	2025.145205	2025.122367	2025.096449	2025.150414	0.950071
sim_107	TIP_457	2025.687671	2025.691519	2025.661323	2025.725477	0.455064
sim_107	TIP_200	2025.736986	2025.728491	2025.699020	2025.750175	0.659058
sim_107	TIP_491	2025.375342	2025.381054	2025.345365	2025.412808	0.378031
sim_107	TIP_107	2025.175342	2025.186534	2025.159903	2025.216168	0.265335
sim_107	TIP_120	2025.369863	2025.365534	2025.334726	2025.396000	0.651926
sim_107	TIP_399	2025.449315	2025.444095	2025.412388	2025.474292	0.619116
sim_107	TIP_096	2025.156164	2025.147060	2025.124607	2025.163874	0.770328
sim_107	TIP_040	2025.347945	2025.344113	2025.323796	2025.364933	0.714693
sim_107	TIP_193	2025.934247	2025.951996	2025.915398	2025.995990	0.298146
sim_107	TIP_012	2025.800000	2025.799392	2025.760223	2025.832377	0.455064
sim_107	TIP_182	2025.986301	2025.958691	2025.920818	2025.999330	0.854494
sim_107	TIP_499	2025.600000	2025.604993	2025.578472	2025.647905	0.487874
sim_107	TIP_144	2025.654795	2025.623076	2025.586580	2025.661634	0.917261
sim_107	TIP_280	2025.457534	2025.464903	2025.433426	2025.489750	0.262482
sim_107	TIP_263	2025.928767	2025.952527	2025.916507	2025.991510	0.168331
sim_107	TIP_164	2025.068493	2025.040324	2025.008599	2025.080721	0.887304
sim_107	TIP_290	2025.830137	2025.816655	2025.791180	2025.835106	0.898716
sim_107	TIP_351	2025.591781	2025.621118	2025.581871	2025.662403	0.142653
sim_107	TIP_328	2025.063014	2025.055570	2025.032326	2025.078122	0.758916
sim_107	TIP_075	2025.545205	2025.538512	2025.500709	2025.582451	0.600571
sim_107	TIP_067	2025.334247	2025.340802	2025.323796	2025.364823	0.356633
sim_107	TIP_422	2025.821918	2025.809268	2025.776862	2025.835107	0.720399
sim_107	TIP_315	2025.567123	2025.555021	2025.524497	2025.582021	0.717546
sim_107	TIP_059	2025.989041	2025.974547	2025.934026	2026.001360	0.706134
sim_107	TIP_312	2025.517808	2025.512287	2025.490970	2025.538236	0.703281
sim_107	TIP_354	2025.986301	2025.949979	2025.913597	2025.991340	0.914408
sim_107	TIP_407	2025.780822	2025.766703	2025.743194	2025.802240	0.828816
sim_107	TIP_130	2025.268493	2025.298034	2025.261543	2025.328267	0.079886
sim_107	TIP_335	2025.356164	2025.359023	2025.327347	2025.391231	0.490728
sim_107	TIP_079	2025.202740	2025.194206	2025.160993	2025.232396	0.667618
sim_107	TIP_061	2025.934247	2025.960743	2025.917088	2025.996770	0.186876
sim_107	TIP_425	2025.320548	2025.317013	2025.299890	2025.330997	0.572040
sim_107	TIP_047	2025.035616	2025.019891	2024.995080	2025.058733	0.824536
sim_107	TIP_463	2025.627397	2025.642094	2025.617588	2025.665253	0.144080
sim_107	TIP_064	2025.021918	2025.035704	2025.000229	2025.079222	0.305278
sim_107	TIP_398	2025.383562	2025.392267	2025.367852	2025.414948	0.228245
sim_107	TIP_017	2025.383562	2025.379757	2025.348994	2025.410449	0.566334
sim_107	TIP_018	2025.293151	2025.302055	2025.275222	2025.328327	0.272468
sim_107	TIP_194	2025.627397	2025.626258	2025.582901	2025.663453	0.490728
sim_107	TIP_055	2025.775342	2025.787151	2025.749864	2025.830677	0.348074
sim_107	TIP_446	2025.693151	2025.710478	2025.673372	2025.746575	0.251070
sim_107	TIP_438	2025.882192	2025.861155	2025.829436	2025.904589	0.808845
sim_107	TIP_372	2025.805479	2025.808330	2025.778242	2025.833147	0.396576
sim_107	TIP_212	2025.197260	2025.204281	2025.175732	2025.237696	0.376605
sim_107	TIP_498	2025.753425	2025.774672	2025.745374	2025.815169	0.152639
sim_107	TIP_458	2025.827397	2025.777478	2025.743795	2025.816548	0.985735
sim_107	TIP_114	2025.432877	2025.449360	2025.414028	2025.489141	0.269615
sim_107	TIP_175	2025.323288	2025.302884	2025.270632	2025.330997	0.897290
sim_107	TIP_267	2025.991781	2025.971354	2025.932986	2026.001470	0.853067
sim_107	TIP_092	2025.298630	2025.275991	2025.244344	2025.310798	0.887304
sim_107	TIP_346	2025.575342	2025.552054	2025.527396	2025.577642	0.964337
sim_107	TIP_131	2025.054795	2025.044693	2025.007709	2025.083441	0.629101
sim_107	TIP_174	2025.619178	2025.632171	2025.597819	2025.663493	0.245364
sim_107	TIP_441	2025.591781	2025.597000	2025.576011	2025.625207	0.436519
sim_107	TIP_378	2025.904110	2025.865595	2025.831356	2025.908319	0.925820
sim_107	TIP_307	2025.312329	2025.317482	2025.301640	2025.330997	0.251070
sim_107	TIP_178	2025.663014	2025.627715	2025.590191	2025.662193	0.987161
sim_107	TIP_093	2025.293151	2025.301993	2025.274082	2025.328377	0.272468
sim_107	TIP_239	2025.493151	2025.487982	2025.475242	2025.498120	0.771755
sim_107	TIP_424	2025.087671	2025.099183	2025.080721	2025.127576	0.215407
sim_107	TIP_077	2025.126027	2025.124946	2025.093590	2025.156604	0.530670
sim_108	TIP_035	2025.331507	2025.345785	2025.324397	2025.372832	0.119829
sim_108	TIP_099	2025.767123	2025.790531	2025.751005	2025.828537	0.176890
sim_108	TIP_487	2025.380822	2025.372412	2025.342795	2025.401150	0.714693
sim_108	TIP_309	2025.854795	2025.881243	2025.844046	2025.917189	0.134094
sim_108	TIP_246	2025.602740	2025.606168	2025.576502	2025.644106	0.503566
sim_108	TIP_477	2025.293151	2025.270851	2025.242145	2025.306189	0.874465
sim_108	TIP_274	2025.682192	2025.692253	2025.666023	2025.727227	0.265335
sim_108	TIP_149	2025.232877	2025.205527	2025.176482	2025.242255	0.918688
sim_108	TIP_475	2025.936986	2025.950905	2025.916218	2025.993810	0.312411
sim_108	TIP_421	2025.049315	2025.044997	2025.014839	2025.072392	0.606277
sim_108	TIP_147	2025.663014	2025.643856	2025.614808	2025.666893	0.928673
sim_108	TIP_007	2025.263014	2025.289517	2025.256994	2025.323507	0.071327
sim_108	TIP_139	2025.084932	2025.102926	2025.080561	2025.124507	0.044223
sim_108	TIP_201	2025.386301	2025.388933	2025.366423	2025.410299	0.426534
sim_108	TIP_230	2025.698630	2025.713756	2025.680542	2025.743606	0.164051
sim_108	TIP_192	2025.621918	2025.610104	2025.576452	2025.644065	0.741797
sim_108	TIP_151	2025.197260	2025.210534	2025.174673	2025.245965	0.236805
sim_108	TIP_313	2025.854795	2025.867009	2025.832226	2025.907949	0.329529
sim_108	TIP_164	2025.235616	2025.203546	2025.166403	2025.243176	0.890157
sim_108	TIP_354	2025.210959	2025.210889	2025.174742	2025.241366	0.440799
sim_108	TIP_085	2025.580822	2025.600235	2025.576452	2025.635936	0.049929
sim_108	TIP_070	2025.142466	2025.148708	2025.131727	2025.162784	0.209700
sim_108	TIP_406	2025.101370	2025.098467	2025.080561	2025.119998	0.644793
sim_108	TIP_359	2025.161644	2025.185294	2025.157274	2025.217598	0.039943
sim_108	TIP_451	2025.271233	2025.282228	2025.247675	2025.323558	0.329529
sim_108	TIP_127	2025.071233	2025.057176	2025.029407	2025.083382	0.784593
sim_108	TIP_226	2025.575342	2025.570145	2025.553594	2025.583002	0.673324
sim_108	TIP_320	2025.276712	2025.289575	2025.257694	2025.322728	0.245364
sim_108	TIP_307	2025.104110	2025.096775	2025.080561	2025.116218	0.791726
sim_108	TIP_077	2025.967123	2025.967667	2025.927137	2026.002070	0.437946
sim_108	TIP_050	2025.454795	2025.443332	2025.414808	2025.471503	0.801712
sim_108	TIP_015	2025.517808	2025.539844	2025.498800	2025.576552	0.185449
sim_108	TIP_074	2025.950685	2025.948368	2025.912608	2025.990200	0.573466
sim_108	TIP_363	2025.550685	2025.524879	2025.492450	2025.562844	0.867332
sim_108	TIP_413	2025.438356	2025.438607	2025.409438	2025.474242	0.564907
sim_108	TIP_083	2025.821918	2025.790855	2025.751775	2025.828497	0.910128
sim_108	TIP_459	2025.136986	2025.127904	2025.105159	2025.156444	0.741797
sim_108	TIP_241	2025.506849	2025.512251	2025.492500	2025.539066	0.398003
sim_108	TIP_036	2025.268493	2025.285890	2025.246805	2025.325307	0.273894
sim_108	TIP_251	2025.816438	2025.797980	2025.755504	2025.834017	0.743224
sim_108	TIP_256	2025.564384	2025.536374	2025.497930	2025.576532	0.858773
sim_108	TIP_135	2025.958904	2025.952171	2025.916168	2025.993851	0.634807
sim_108	TIP_390	2025.857534	2025.878390	2025.841316	2025.910748	0.136947
sim_108	TIP_296	2025.882192	2025.855655	2025.828506	2025.892440	0.891583
sim_108	TIP_398	2025.928767	2025.945468	2025.913378	2025.990200	0.309558
sim_108	TIP_089	2025.336986	2025.358522	2025.326197	2025.398420	0.172611
sim_108	TIP_053	2025.747945	2025.776496	2025.744505	2025.817598	0.028531
sim_108	TIP_290	2025.758904	2025.782839	2025.746475	2025.821318	0.141227
sim_108	TIP_040	2025.663014	2025.635774	2025.593860	2025.665963	0.950071
sim_108	TIP_456	2025.991781	2025.947571	2025.913488	2025.994750	0.942939
sim_108	TIP_179	2025.241096	2025.231779	2025.214789	2025.248695	0.801712
sim_108	TIP_238	2025.317808	2025.309379	2025.286041	2025.328107	0.753210
sim_108	TIP_415	2025.019178	2025.059345	2025.023008	2025.086022	0.031384
sim_108	TIP_009	2025.600000	2025.615345	2025.579182	2025.655065	0.268188
sim_108	TIP_008	2025.063014	2025.057824	2025.031277	2025.085202	0.584879
sim_108	TIP_232	2025.684932	2025.692542	2025.661433	2025.733646	0.430813
sim_108	TIP_133	2025.709589	2025.693605	2025.662423	2025.735497	0.763195
sim_108	TIP_111	2025.016438	2025.018475	2024.997490	2025.043996	0.487874
sim_108	TIP_282	2025.701370	2025.714823	2025.678802	2025.749955	0.249643
sim_108	TIP_300	2025.304110	2025.315061	2025.293320	2025.330887	0.154066
sim_108	TIP_293	2025.158904	2025.149001	2025.132657	2025.162734	0.885877
sim_108	TIP_268	2025.901370	2025.894254	2025.861424	2025.917078	0.576320
sim_108	TIP_046	2025.942466	2025.957600	2025.916228	2025.995661	0.302425
sim_108	TIP_278	2025.383562	2025.374026	2025.350034	2025.408339	0.751783
sim_108	TIP_032	2025.997260	2025.971208	2025.930806	2026.001090	0.958631
sim_108	TIP_297	2025.616438	2025.638228	2025.601970	2025.666073	0.146933
sim_108	TIP_384	2025.167123	2025.178404	2025.157324	2025.204920	0.238231
sim_108	TIP_465	2025.942466	2025.973342	2025.939136	2026.000270	0.054208
sim_108	TIP_257	2025.071233	2025.076928	2025.066023	2025.087052	0.162625
sim_108	TIP_452	2025.347945	2025.343026	2025.324397	2025.370953	0.717546
sim_108	TIP_068	2025.038356	2025.027484	2024.996610	2025.056884	0.723252
sim_108	TIP_399	2025.572603	2025.553859	2025.529876	2025.580102	0.894437
sim_108	TIP_222	2025.358904	2025.352491	2025.325377	2025.385751	0.689016
sim_108	TIP_379	2025.405479	2025.396851	2025.373652	2025.413909	0.748930
sim_108	TIP_184	2025.224658	2025.239940	2025.229527	2025.248695	0.018545
sim_108	TIP_463	2025.468493	2025.458637	2025.423947	2025.495340	0.634807
sim_108	TIP_258	2025.641096	2025.622329	2025.582801	2025.660773	0.767475
sim_108	TIP_225	2025.435616	2025.434324	2025.409268	2025.469633	0.620542
sim_108	TIP_210	2025.145205	2025.145331	2025.123457	2025.163714	0.430813
sim_108	TIP_045	2025.575342	2025.543854	2025.504379	2025.580272	0.950071
sim_108	TIP_349	2025.158904	2025.145593	2025.126357	2025.163654	0.908702
sim_108	TIP_121	2025.473973	2025.475834	2025.451275	2025.497850	0.393723
sim_108	TIP_181	2025.520548	2025.532309	2025.497910	2025.569263	0.300999
sim_108	TIP_249	2025.972603	2025.951882	2025.915238	2025.991111	0.820257
sim_108	TIP_497	2025.750685	2025.770720	2025.743575	2025.807629	0.122682
sim_108	TIP_137	2025.983562	2025.960214	2025.923617	2026.000210	0.818830
sim_108	TIP_350	2025.597260	2025.605046	2025.576452	2025.645086	0.412268
sim_108	TIP_188	2025.720548	2025.705482	2025.665203	2025.743615	0.673324
sim_108	TIP_152	2025.060274	2025.072758	2025.055904	2025.086072	0.082739
sim_108	TIP_025	2025.824658	2025.802569	2025.764553	2025.833967	0.848787
sim_108	TIP_244	2025.391781	2025.343573	2025.324397	2025.374613	0.985735
sim_108	TIP_322	2025.364384	2025.361762	2025.324397	2025.400389	0.556348
sim_108	TIP_312	2025.098630	2025.121760	2025.089811	2025.154584	0.091298
sim_108	TIP_112	2025.868493	2025.884624	2025.846845	2025.916209	0.239658
sim_108	TIP_337	2025.852055	2025.883181	2025.847715	2025.915229	0.069900
sim_110	TIP_495	2025.334247	2025.343409	2025.323847	2025.375842	0.298146
sim_110	TIP_404	2025.416438	2025.431800	2025.408778	2025.464383	0.134094
sim_110	TIP_164	2025.876712	2025.864591	2025.831726	2025.902740	0.720399
sim_110	TIP_142	2025.342466	2025.386960	2025.349425	2025.414399	0.024251
sim_110	TIP_498	2025.205479	2025.220094	2025.194791	2025.245526	0.154066
sim_110	TIP_249	2025.235616	2025.187354	2025.156724	2025.221798	0.978602
sim_110	TIP_340	2025.753425	2025.777701	2025.744725	2025.820768	0.119829
sim_110	TIP_128	2025.243836	2025.227641	2025.210549	2025.247165	0.960057
sim_110	TIP_425	2025.378082	2025.352918	2025.323797	2025.387991	0.890157
sim_110	TIP_490	2025.978082	2025.961415	2025.926527	2025.995111	0.791726
sim_110	TIP_234	2025.400000	2025.372659	2025.338496	2025.410739	0.888730
sim_110	TIP_204	2025.487671	2025.478332	2025.452825	2025.498080	0.733238
sim_110	TIP_402	2025.698630	2025.696701	2025.662033	2025.736776	0.584879
sim_110	TIP_337	2025.493151	2025.480185	2025.456205	2025.498080	0.904422
sim_110	TIP_232	2025.178082	2025.196660	2025.158744	2025.234507	0.191155
sim_110	TIP_248	2025.545205	2025.539083	2025.501779	2025.574192	0.597718
sim_110	TIP_396	2025.027397	2025.031315	2024.997929	2025.072662	0.467903
sim_110	TIP_463	2025.832877	2025.855148	2025.828946	2025.891740	0.058488
sim_110	TIP_184	2025.049315	2025.050919	2025.020488	2025.083772	0.480742
sim_110	TIP_399	2025.465753	2025.462769	2025.428726	2025.494781	0.530670
sim_110	TIP_303	2025.443836	2025.453401	2025.411678	2025.490360	0.373752
sim_110	TIP_472	2025.695890	2025.690483	2025.661873	2025.732267	0.661912
sim_110	TIP_216	2025.002740	2025.039503	2025.003229	2025.079902	0.027104
sim_110	TIP_464	2025.731507	2025.721222	2025.682672	2025.749305	0.646220
sim_110	TIP_296	2025.769863	2025.793510	2025.762313	2025.829087	0.097004
sim_110	TIP_118	2025.526027	2025.528104	2025.493880	2025.569593	0.510699
sim_110	TIP_073	2025.495890	2025.518119	2025.491900	2025.556164	0.059914
sim_110	TIP_471	2025.983562	2025.957128	2025.921097	2025.996110	0.867332
sim_110	TIP_466	2025.095890	2025.103357	2025.082461	2025.128647	0.282454
sim_110	TIP_320	2025.594521	2025.597031	2025.575852	2025.633376	0.592011
sim_110	TIP_305	2025.301370	2025.299926	2025.266353	2025.330017	0.473609
sim_110	TIP_193	2025.484932	2025.481388	2025.461593	2025.497810	0.542083
sim_110	TIP_407	2025.065753	2025.068964	2025.047985	2025.087122	0.340942
sim_110	TIP_253	2025.734247	2025.732419	2025.710088	2025.749635	0.475036
sim_110	TIP_364	2025.734247	2025.713347	2025.677312	2025.746895	0.841655
sim_110	TIP_020	2025.372603	2025.383755	2025.349544	2025.413529	0.239658
sim_110	TIP_049	2025.221918	2025.229334	2025.205109	2025.248205	0.262482
sim_110	TIP_092	2025.701370	2025.710103	2025.671063	2025.744055	0.340942
sim_110	TIP_329	2025.200000	2025.195343	2025.163843	2025.220768	0.646220
sim_110	TIP_052	2025.128767	2025.105253	2025.082471	2025.141325	0.880171
sim_110	TIP_336	2025.591781	2025.604047	2025.575902	2025.647235	0.355207
sim_110	TIP_323	2025.380822	2025.366117	2025.329157	2025.408059	0.720399
sim_110	TIP_283	2025.213699	2025.219063	2025.187831	2025.248205	0.373752
sim_110	TIP_395	2025.813699	2025.804993	2025.769533	2025.834677	0.613409
sim_110	TIP_132	2025.136986	2025.116043	2025.082811	2025.146725	0.867332
sim_110	TIP_348	2025.005479	2025.018015	2024.995030	2025.053245	0.248217
sim_110	TIP_431	2025.890411	2025.872165	2025.844105	2025.907399	0.865906
sim_110	TIP_275	2025.873973	2025.875600	2025.843405	2025.911648	0.483595
