replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_114	TIP_374	2025.750685	2025.715152	2025.587350	2025.833216	0.679030
sim_114	TIP_144	2025.978082	2025.972498	2025.929986	2026.001250	0.503566
sim_114	TIP_030	2025.065753	2025.208338	2025.055885	2025.331127	0.061341
sim_114	TIP_403	2025.920548	2025.876518	2025.782691	2025.973702	0.833096
sim_114	TIP_196	2025.350685	2025.367824	2025.322807	2025.412178	0.226819
sim_114	TIP_096	2025.331507	2025.345777	2025.292560	2025.394571	0.248217
sim_114	TIP_248	2025.156164	2025.173343	2025.122587	2025.224007	0.273894
sim_114	TIP_252	2025.761644	2025.833023	2025.755504	2025.899010	0.021398
sim_114	TIP_295	2025.939726	2025.924368	2025.843785	2025.993810	0.629101
sim_114	TIP_060	2025.257534	2025.257872	2025.220548	2025.296920	0.480742
sim_114	TIP_078	2025.646575	2025.673513	2025.597320	2025.782901	0.295292
sim_114	TIP_207	2025.473973	2025.464422	2025.429407	2025.507719	0.750357
sim_114	TIP_375	2025.000000	2025.013278	2024.995460	2025.042405	0.116976
sim_114	TIP_435	2025.169863	2025.187921	2025.132647	2025.247835	0.312411
sim_114	TIP_377	2025.934247	2025.932860	2025.862463	2025.997420	0.499287
sim_114	TIP_075	2025.071233	2025.066646	2025.021047	2025.105639	0.564907
sim_114	TIP_414	2025.465753	2025.554024	2025.465213	2025.628597	0.017118
sim_114	TIP_021	2025.676712	2025.630775	2025.554514	2025.698840	0.901569
sim_116	TIP_491	2025.136986	2025.056943	2025.001530	2025.106679	0.994294
sim_116	TIP_116	2025.452055	2025.390530	2025.269323	2025.532066	0.730385
sim_116	TIP_398	2025.632877	2025.631610	2025.552004	2025.710949	0.539230
sim_116	TIP_009	2025.424658	2025.436792	2025.368612	2025.494731	0.370899
sim_116	TIP_338	2025.246575	2025.236569	2025.188651	2025.287811	0.673324
sim_116	TIP_499	2025.991781	2025.969147	2025.922078	2026.001690	0.838802
sim_116	TIP_133	2025.134247	2025.118449	2025.057914	2025.204389	0.661912
sim_116	TIP_472	2025.660274	2025.677939	2025.620828	2025.745345	0.306705
sim_116	TIP_335	2025.863014	2025.845809	2025.741966	2025.944835	0.676177
sim_116	TIP_015	2025.915068	2025.956719	2025.889110	2026.001300	0.136947
sim_116	TIP_374	2025.906849	2025.915396	2025.829097	2025.974013	0.373752
sim_116	TIP_288	2025.504110	2025.366615	2025.257534	2025.508338	0.950071
sim_116	TIP_037	2025.413699	2025.460523	2025.403519	2025.510368	0.038516
sim_116	TIP_076	2025.978082	2025.942235	2025.873602	2025.995991	0.831669
sim_116	TIP_234	2025.342466	2025.387817	2025.270963	2025.533087	0.383738
sim_116	TIP_261	2025.123288	2025.144630	2025.100110	2025.189531	0.165478
sim_116	TIP_340	2025.427397	2025.438746	2025.382192	2025.503899	0.356633
sim_116	TIP_061	2025.150685	2025.149965	2025.088381	2025.208059	0.496434
sim_116	TIP_094	2025.531507	2025.561299	2025.504590	2025.617848	0.156919
sim_116	TIP_319	2025.386301	2025.346643	2025.283511	2025.408219	0.863053
sim_116	TIP_131	2025.301370	2025.307607	2025.252784	2025.355134	0.426534
sim_116	TIP_481	2025.600000	2025.536544	2025.486741	2025.598130	0.977175
sim_116	TIP_414	2025.235616	2025.237484	2025.200609	2025.284932	0.476462
sim_118	TIP_469	2025.410959	2025.433336	2025.361234	2025.504660	0.296719
sim_118	TIP_387	2025.227397	2025.239182	2025.200689	2025.289311	0.233951
sim_118	TIP_162	2025.306849	2025.289565	2025.250005	2025.341505	0.798859
sim_118	TIP_121	2025.556164	2025.586917	2025.543285	2025.636576	0.074180
sim_118	TIP_270	2025.926027	2025.859088	2025.795890	2025.916579	0.984308
sim_118	TIP_058	2025.526027	2025.501551	2025.454524	2025.556164	0.833096
sim_118	TIP_240	2025.158904	2025.167121	2025.099449	2025.254385	0.462197
sim_118	TIP_280	2025.052055	2025.028689	2024.997120	2025.075343	0.833096
sim_118	TIP_337	2025.706849	2025.743444	2025.680271	2025.803699	0.144080
sim_118	TIP_317	2025.673973	2025.694782	2025.650414	2025.733836	0.142653
sim_118	TIP_186	2025.197260	2025.165663	2025.094380	2025.220958	0.848787
sim_118	TIP_039	2025.709589	2025.723860	2025.680412	2025.766304	0.223966
sim_118	TIP_088	2025.868493	2025.861464	2025.826717	2025.893561	0.721826
sim_118	TIP_232	2025.041096	2025.025058	2024.996300	2025.072603	0.800285
sim_118	TIP_229	2025.241096	2025.263203	2025.217948	2025.311369	0.181170
sim_118	TIP_051	2025.997260	2025.966894	2025.928627	2025.997810	0.982882
sim_118	TIP_101	2025.446575	2025.428982	2025.387401	2025.478222	0.834522
sim_118	TIP_011	2025.041096	2025.047202	2024.998359	2025.105479	0.489301
sim_118	TIP_438	2025.109589	2025.126697	2025.074242	2025.167263	0.232525
sim_118	TIP_201	2025.197260	2025.161700	2025.114249	2025.233017	0.870185
sim_118	TIP_060	2025.413699	2025.408479	2025.332877	2025.475612	0.512126
sim_118	TIP_165	2025.956164	2025.946372	2025.913838	2025.987811	0.727532
sim_118	TIP_239	2025.117808	2025.185287	2025.136306	2025.234796	0.007133
sim_118	TIP_422	2025.534247	2025.520038	2025.467533	2025.576442	0.731812
sim_118	TIP_320	2025.364384	2025.384720	2025.335346	2025.441096	0.242511
sim_118	TIP_275	2025.306849	2025.313382	2025.244385	2025.384381	0.430813
sim_118	TIP_369	2025.646575	2025.705761	2025.647265	2025.766024	0.015692
sim_118	TIP_105	2025.282192	2025.277988	2025.241505	2025.318628	0.633381
sim_118	TIP_093	2025.224658	2025.217269	2025.170412	2025.261914	0.624822
sim_119	TIP_157	2025.312329	2025.291030	2025.200549	2025.374932	0.716120
sim_119	TIP_424	2025.216438	2025.207627	2025.152744	2025.281641	0.690442
sim_119	TIP_081	2025.002740	2025.052623	2024.996579	2025.117118	0.031384
sim_119	TIP_218	2025.742466	2025.718861	2025.684520	2025.757804	0.914408
sim_119	TIP_107	2025.835616	2025.806724	2025.737675	2025.865203	0.786020
sim_119	TIP_437	2025.501370	2025.487090	2025.426847	2025.535886	0.693295
sim_119	TIP_209	2025.994521	2025.964901	2025.914248	2026.002050	0.925820
sim_119	TIP_178	2025.216438	2025.196062	2025.121647	2025.281232	0.684736
sim_119	TIP_475	2025.747945	2025.722355	2025.633425	2025.794520	0.726106
sim_119	TIP_232	2025.821918	2025.818664	2025.789040	2025.853155	0.609130
sim_119	TIP_044	2025.643836	2025.669093	2025.617128	2025.723287	0.168331
sim_119	TIP_112	2025.923288	2025.937535	2025.901510	2025.985620	0.245364
sim_119	TIP_161	2025.284932	2025.264751	2025.199319	2025.336026	0.754636
sim_119	TIP_321	2025.150685	2025.173871	2025.100960	2025.244385	0.275321
sim_119	TIP_386	2025.408219	2025.433371	2025.365343	2025.516167	0.242511
sim_119	TIP_450	2025.079452	2025.085379	2024.998769	2025.193970	0.514979
sim_119	TIP_071	2025.969863	2025.972804	2025.943695	2026.002190	0.382311
sim_119	TIP_204	2025.704110	2025.754169	2025.703288	2025.799859	0.029957
sim_119	TIP_320	2025.542466	2025.515054	2025.443835	2025.569592	0.844508
sim_119	TIP_275	2025.515068	2025.454691	2025.378492	2025.537536	0.908702
sim_119	TIP_332	2025.797260	2025.806302	2025.774662	2025.838495	0.273894
sim_119	TIP_033	2025.624658	2025.605946	2025.537535	2025.667812	0.680456
sim_119	TIP_414	2025.868493	2025.873169	2025.818357	2025.925347	0.402282
sim_121	TIP_086	2025.153425	2025.142321	2025.112948	2025.177702	0.756063
sim_121	TIP_116	2025.183562	2025.167010	2025.128327	2025.205099	0.820257
sim_121	TIP_473	2025.706849	2025.713384	2025.646195	2025.790631	0.486448
sim_121	TIP_434	2025.383562	2025.413835	2025.362294	2025.465543	0.134094
sim_121	TIP_465	2025.580822	2025.608614	2025.554754	2025.657914	0.124108
sim_121	TIP_499	2025.463014	2025.450808	2025.407079	2025.491001	0.757489
sim_121	TIP_089	2025.810959	2025.834932	2025.742186	2025.944875	0.356633
sim_121	TIP_130	2025.767123	2025.820295	2025.748454	2025.912888	0.079886
sim_121	TIP_429	2025.931507	2025.903187	2025.841655	2025.966853	0.818830
sim_121	TIP_209	2025.383562	2025.428847	2025.351404	2025.498290	0.156919
sim_121	TIP_389	2025.216438	2025.220862	2025.189541	2025.248125	0.380884
sim_121	TIP_374	2025.504110	2025.464807	2025.384181	2025.536756	0.788873
sim_121	TIP_287	2025.463014	2025.413069	2025.350455	2025.469033	0.947218
sim_121	TIP_210	2025.742466	2025.774166	2025.697640	2025.876272	0.269615
sim_121	TIP_235	2025.120548	2025.121564	2025.095570	2025.145875	0.486448
sim_121	TIP_489	2025.309589	2025.299626	2025.270853	2025.333056	0.733238
sim_121	TIP_254	2025.890411	2025.909639	2025.841476	2025.991451	0.369472
sim_121	TIP_026	2025.564384	2025.526746	2025.433216	2025.604109	0.771755
sim_121	TIP_477	2025.142466	2025.128614	2025.096380	2025.164943	0.814551
sim_121	TIP_032	2025.715068	2025.675645	2025.578582	2025.748784	0.825963
sim_121	TIP_393	2025.156164	2025.148254	2025.082892	2025.212489	0.517832
sim_121	TIP_391	2025.528767	2025.497977	2025.408879	2025.573222	0.766049
sim_121	TIP_464	2025.005479	2025.008614	2024.995030	2025.026847	0.443652
sim_121	TIP_264	2025.027397	2025.010138	2024.995030	2025.029047	0.930100
sim_121	TIP_171	2025.246575	2025.157567	2025.084991	2025.219788	0.994294
sim_121	TIP_243	2025.306849	2025.258960	2025.218958	2025.291881	0.988588
sim_121	TIP_498	2025.679452	2025.648658	2025.543025	2025.752055	0.744650
sim_121	TIP_167	2025.268493	2025.264627	2025.241755	2025.292000	0.676177
sim_121	TIP_275	2025.736986	2025.834901	2025.745765	2025.945755	0.009986
sim_121	TIP_021	2025.572603	2025.579848	2025.550355	2025.610638	0.332382
sim_121	TIP_163	2025.186301	2025.198194	2025.161204	2025.242726	0.275321
sim_122	TIP_157	2025.115068	2025.106783	2025.060004	2025.163283	0.637660
sim_122	TIP_426	2025.545205	2025.524038	2025.493700	2025.558494	0.910128
sim_122	TIP_322	2025.805479	2025.761214	2025.702329	2025.820818	0.914408
sim_122	TIP_069	2025.824658	2025.831665	2025.786851	2025.880142	0.389444
sim_122	TIP_349	2025.060274	2025.117609	2025.016988	2025.218628	0.178317
sim_122	TIP_109	2025.610959	2025.615371	2025.568083	2025.658224	0.400856
sim_122	TIP_476	2025.989041	2025.967084	2025.931777	2026.001230	0.847361
sim_122	TIP_117	2025.021918	2025.035882	2024.997400	2025.070683	0.303852
sim_122	TIP_379	2025.098630	2025.094862	2025.039456	2025.155894	0.596291
sim_122	TIP_487	2025.320548	2025.308956	2025.232187	2025.401369	0.637660
sim_122	TIP_256	2025.468493	2025.468810	2025.399590	2025.545475	0.537803
sim_122	TIP_213	2025.931507	2025.910879	2025.834516	2025.988901	0.676177
sim_122	TIP_024	2025.402740	2025.380740	2025.308769	2025.464933	0.723252
sim_122	TIP_448	2025.780822	2025.854665	2025.748494	2025.946575	0.061341
sim_122	TIP_181	2025.556164	2025.570985	2025.530136	2025.606579	0.198288
sim_122	TIP_161	2025.254795	2025.265327	2025.227537	2025.303290	0.266762
sim_122	TIP_026	2025.295890	2025.286463	2025.244385	2025.325617	0.720399
sim_122	TIP_132	2025.753425	2025.781404	2025.737256	2025.834656	0.109843
sim_122	TIP_340	2025.852055	2025.823071	2025.757534	2025.900140	0.815977
sim_122	TIP_314	2025.961644	2025.963250	2025.920958	2026.002190	0.439372
sim_122	TIP_281	2025.484932	2025.476106	2025.403289	2025.546435	0.586305
sim_122	TIP_365	2025.728767	2025.728423	2025.666303	2025.804379	0.529244
sim_122	TIP_342	2025.958904	2025.952678	2025.911648	2025.996711	0.613409
sim_122	TIP_236	2025.035616	2025.023200	2024.995340	2025.074242	0.780314
sim_122	TIP_339	2025.252055	2025.276638	2025.214109	2025.334797	0.206847
sim_122	TIP_220	2025.849315	2025.848905	2025.793840	2025.911099	0.512126
sim_122	TIP_296	2025.610959	2025.615895	2025.570272	2025.657264	0.423680
sim_122	TIP_082	2025.989041	2025.974885	2025.939176	2026.001510	0.741797
sim_123	TIP_203	2025.205479	2025.210557	2025.155754	2025.265753	0.420827
sim_123	TIP_304	2025.235616	2025.257449	2025.216438	2025.310278	0.158345
sim_123	TIP_166	2025.219178	2025.212437	2025.145615	2025.294250	0.599144
sim_123	TIP_019	2025.087671	2025.109473	2025.044655	2025.177402	0.298146
sim_123	TIP_373	2025.561644	2025.564685	2025.513558	2025.612329	0.477889
sim_123	TIP_198	2025.898630	2025.925168	2025.869043	2025.994110	0.223966
sim_123	TIP_178	2025.509589	2025.509879	2025.473832	2025.558084	0.582026
sim_123	TIP_088	2025.586301	2025.602944	2025.555204	2025.654655	0.269615
sim_123	TIP_263	2025.890411	2025.892069	2025.829587	2025.954935	0.495007
sim_123	TIP_182	2025.515068	2025.510168	2025.472602	2025.549724	0.667618
sim_123	TIP_076	2025.627397	2025.602295	2025.492051	2025.695341	0.623395
sim_123	TIP_142	2025.578082	2025.589960	2025.546435	2025.635886	0.268188
sim_123	TIP_073	2025.915068	2025.936026	2025.888770	2025.990270	0.252496
sim_123	TIP_023	2025.484932	2025.506643	2025.449864	2025.559863	0.232525
sim_123	TIP_439	2025.712329	2025.718868	2025.689040	2025.764794	0.396576
sim_123	TIP_393	2025.476712	2025.454565	2025.378631	2025.521918	0.757489
sim_123	TIP_106	2025.046575	2025.035762	2024.995210	2025.092880	0.708987
sim_123	TIP_323	2025.561644	2025.467564	2025.378492	2025.548215	0.981455
sim_123	TIP_164	2025.649315	2025.622833	2025.551094	2025.690821	0.723252
sim_123	TIP_371	2025.509589	2025.509312	2025.453425	2025.580142	0.524964
sim_124	TIP_306	2025.734247	2025.695900	2025.653374	2025.738396	0.945792
sim_124	TIP_462	2025.331507	2025.332560	2025.289870	2025.378462	0.492154
sim_124	TIP_480	2025.775342	2025.743007	2025.690860	2025.815898	0.844508
sim_124	TIP_168	2025.328767	2025.398048	2025.238695	2025.542025	0.266762
sim_124	TIP_191	2025.616438	2025.596086	2025.531886	2025.668832	0.733238
sim_124	TIP_090	2025.350685	2025.394444	2025.333806	2025.451545	0.082739
sim_124	TIP_373	2025.671233	2025.681947	2025.615838	2025.740935	0.407989
sim_124	TIP_188	2025.490411	2025.509466	2025.458863	2025.574613	0.258203
sim_124	TIP_003	2025.901370	2025.900606	2025.844395	2025.961144	0.550642
sim_124	TIP_355	2025.315068	2025.306507	2025.256164	2025.352984	0.700428
sim_124	TIP_161	2025.405479	2025.377263	2025.332716	2025.428817	0.848787
sim_124	TIP_165	2025.271233	2025.267486	2025.215948	2025.320057	0.574893
sim_124	TIP_071	2025.536986	2025.529070	2025.458803	2025.581311	0.600571
sim_124	TIP_340	2025.515068	2025.478688	2025.390231	2025.563233	0.778887
sim_124	TIP_070	2025.635616	2025.677589	2025.574862	2025.782301	0.243937
sim_124	TIP_114	2025.635616	2025.655359	2025.596779	2025.720038	0.313837
sim_124	TIP_320	2025.597260	2025.577048	2025.505429	2025.663733	0.710414
sim_124	TIP_269	2025.323288	2025.306839	2025.267893	2025.343935	0.833096
sim_124	TIP_435	2025.583562	2025.602233	2025.554674	2025.670793	0.236805
sim_124	TIP_077	2025.180822	2025.163045	2025.106229	2025.216888	0.763195
sim_124	TIP_018	2025.120548	2025.111002	2025.072562	2025.157574	0.677603
sim_124	TIP_433	2025.838356	2025.852068	2025.794910	2025.911889	0.355207
sim_124	TIP_220	2025.783562	2025.822537	2025.730096	2025.931227	0.236805
sim_127	TIP_233	2025.882192	2025.845530	2025.784231	2025.916378	0.854494
sim_127	TIP_203	2025.369863	2025.377208	2025.259774	2025.474522	0.422254
sim_127	TIP_069	2025.909589	2025.912616	2025.851354	2025.991291	0.490728
sim_127	TIP_493	2025.956164	2025.936288	2025.889751	2025.986401	0.798859
sim_127	TIP_479	2025.443836	2025.363142	2025.286311	2025.434997	0.965763
sim_127	TIP_079	2025.969863	2025.959816	2025.923787	2025.998400	0.673324
sim_127	TIP_279	2025.745205	2025.752277	2025.708169	2025.791410	0.360913
sim_127	TIP_197	2025.380822	2025.374519	2025.324808	2025.432377	0.623395
sim_127	TIP_134	2025.249315	2025.203253	2025.157594	2025.240555	0.971469
sim_127	TIP_389	2025.057534	2025.085297	2025.039496	2025.137715	0.148359
sim_127	TIP_280	2025.476712	2025.490975	2025.406099	2025.568493	0.349501
sim_127	TIP_020	2025.630137	2025.450306	2025.335336	2025.586801	0.995720
sim_127	TIP_051	2025.156164	2025.119397	2025.057964	2025.191501	0.870185
sim_127	TIP_027	2025.216438	2025.209409	2025.156374	2025.275232	0.660485
sim_127	TIP_196	2025.504110	2025.471223	2025.395171	2025.539036	0.821683
sim_127	TIP_137	2025.671233	2025.710923	2025.659724	2025.761304	0.054208
sim_127	TIP_235	2025.397260	2025.410753	2025.327467	2025.500810	0.410842
sim_127	TIP_076	2025.282192	2025.367297	2025.266533	2025.467283	0.058488
sim_127	TIP_149	2025.824658	2025.848492	2025.800509	2025.895560	0.139800
sim_127	TIP_154	2025.797260	2025.789000	2025.726367	2025.856064	0.614836
sim_127	TIP_464	2025.663014	2025.623455	2025.559404	2025.681642	0.908702
sim_127	TIP_139	2025.956164	2025.934283	2025.890071	2025.996600	0.788873
sim_127	TIP_153	2025.509589	2025.504440	2025.401159	2025.618038	0.567760
sim_127	TIP_481	2025.830137	2025.779698	2025.701649	2025.856984	0.877318
sim_127	TIP_001	2025.997260	2025.949342	2025.888861	2026.002010	0.981455
sim_127	TIP_138	2025.942466	2025.902990	2025.848115	2025.965763	0.901569
sim_127	TIP_018	2025.668493	2025.658411	2025.578422	2025.747675	0.606277
sim_127	TIP_433	2025.627397	2025.628204	2025.543015	2025.718367	0.529244
sim_127	TIP_414	2025.161644	2025.105002	2025.040725	2025.162894	0.958631
sim_128	TIP_491	2025.791781	2025.806036	2025.759593	2025.846415	0.265335
sim_128	TIP_304	2025.852055	2025.877511	2025.824927	2025.927947	0.152639
sim_128	TIP_218	2025.887671	2025.847804	2025.807169	2025.897400	0.941512
sim_128	TIP_440	2025.758904	2025.772170	2025.724107	2025.825067	0.316690
sim_128	TIP_147	2025.394521	2025.361028	2025.312598	2025.417397	0.878745
sim_128	TIP_470	2025.665753	2025.684073	2025.622607	2025.741236	0.302425
sim_128	TIP_390	2025.553425	2025.532427	2025.491250	2025.588060	0.830243
sim_128	TIP_134	2025.758904	2025.746509	2025.703149	2025.791230	0.708987
sim_128	TIP_451	2025.657534	2025.619211	2025.586031	2025.663883	0.952924
sim_128	TIP_039	2025.854795	2025.878778	2025.828767	2025.942405	0.206847
sim_128	TIP_376	2025.273973	2025.285457	2025.214248	2025.354794	0.402282
sim_128	TIP_412	2025.693151	2025.700617	2025.624657	2025.800960	0.477889
sim_128	TIP_026	2025.657534	2025.647601	2025.591920	2025.692050	0.669044
sim_128	TIP_333	2025.104110	2025.089095	2025.031946	2025.152604	0.746077
sim_128	TIP_313	2025.621918	2025.594018	2025.559593	2025.632327	0.931526
sim_128	TIP_354	2025.210959	2025.233312	2025.174112	2025.289311	0.191155
sim_128	TIP_312	2025.446575	2025.477617	2025.430276	2025.527257	0.135521
sim_128	TIP_056	2025.257534	2025.243110	2025.185481	2025.306439	0.679030
sim_128	TIP_255	2025.342466	2025.334748	2025.267393	2025.401920	0.594864
sim_128	TIP_320	2025.454795	2025.442067	2025.380412	2025.502190	0.623395
sim_128	TIP_324	2025.460274	2025.430440	2025.369313	2025.497259	0.773181
sim_128	TIP_183	2025.673973	2025.679286	2025.611508	2025.745615	0.442225
sim_128	TIP_407	2025.128767	2025.179729	2025.124107	2025.244655	0.042796
sim_128	TIP_040	2025.134247	2025.198032	2025.135886	2025.274662	0.024251
sim_128	TIP_083	2025.243836	2025.234821	2025.190001	2025.286851	0.680456
sim_128	TIP_115	2025.852055	2025.831530	2025.794380	2025.877532	0.851641
sim_128	TIP_296	2025.205479	2025.265567	2025.148085	2025.383152	0.229672
sim_128	TIP_163	2025.471233	2025.482920	2025.447535	2025.527537	0.272468
sim_131	TIP_233	2025.345205	2025.364215	2025.317528	2025.426097	0.262482
sim_131	TIP_148	2025.087671	2025.151853	2025.104059	2025.202459	0.004280
sim_131	TIP_046	2025.400000	2025.470092	2025.360544	2025.547715	0.102710
sim_131	TIP_133	2025.479452	2025.482618	2025.448165	2025.521277	0.426534
sim_131	TIP_122	2025.980822	2025.979063	2025.958533	2026.001910	0.514979
sim_131	TIP_256	2025.356164	2025.362871	2025.331287	2025.389880	0.306705
sim_131	TIP_335	2025.969863	2025.980748	2025.956893	2025.999830	0.179743
sim_131	TIP_486	2025.547945	2025.548879	2025.497420	2025.589600	0.459344
sim_131	TIP_030	2025.421918	2025.417748	2025.384211	2025.455463	0.684736
sim_131	TIP_448	2025.227397	2025.232580	2025.200659	2025.268282	0.396576
sim_131	TIP_206	2025.254795	2025.299478	2025.260393	2025.341466	0.018545
sim_131	TIP_234	2025.758904	2025.715545	2025.646415	2025.770802	0.920114
sim_131	TIP_026	2025.663014	2025.667371	2025.628886	2025.709419	0.425107
sim_131	TIP_242	2025.446575	2025.401344	2025.352214	2025.453424	0.948645
sim_131	TIP_151	2025.402740	2025.401872	2025.353195	2025.445635	0.529244
sim_131	TIP_132	2025.378082	2025.467153	2025.359674	2025.544055	0.058488
sim_131	TIP_227	2025.443836	2025.452864	2025.401369	2025.510458	0.416548
